repo_full_name,contributor_login,commits_90d,commit_share_pct
usepaykit/stellar-tools,Greyhertz,4,0.74
stallionsassemble/stallion-contract,Leeyah-123,5,100.0
NibrasD/Stellar-Transaction-Visualizer,NibrasD,2,100.0
paltalabs/defindex,chopan123,5,5.62
paltalabs/defindex,MattPoblete,65,73.03
paltalabs/defindex,joaquinsoza,12,13.48
paltalabs/defindex,esteblock,4,4.49
paltalabs/defindex,joaquinsoza,2,2.25
paltalabs/defindex,Francisco,1,1.12
Giveth/giveth-dapps-v2,kkatusic,16,80.0
Giveth/giveth-dapps-v2,RamRamez,3,15.0
Giveth/giveth-dapps-v2,maryjaf,1,5.0
GaloisInc/saw-script,kquick,2,0.35
GaloisInc/saw-script,brianhuffman,192,33.22
GaloisInc/saw-script,chathhorn-galois,94,16.26
GaloisInc/saw-script,qsctr,23,3.98
GaloisInc/saw-script,RyanGlScott,44,7.61
GaloisInc/saw-script,sauclovian-g,31,5.36
GaloisInc/saw-script,sauclovian-g,97,16.78
GaloisInc/saw-script,danmatichuk,2,0.35
GaloisInc/saw-script,danmatichuk,13,2.25
GaloisInc/saw-script,abagnall-riverside,1,0.17
GaloisInc/saw-script,aschwerdfeger-galois,29,5.02
GaloisInc/saw-script,podhrmic,3,0.52
GaloisInc/saw-script,glguy,9,1.56
GaloisInc/saw-script,jn80842,2,0.35
GaloisInc/saw-script,yav,9,1.56
GaloisInc/saw-script,sand7000,5,0.87
GaloisInc/saw-script,ed sandberg,9,1.56
GaloisInc/saw-script,yav,13,2.25
komunitin/komunitin,estevebadia,471,86.11
komunitin/komunitin,dependabot[bot],22,4.02
komunitin/komunitin,Copilot,16,2.93
komunitin/komunitin,olivier108,19,3.47
komunitin/komunitin,olivier108,15,2.74
komunitin/komunitin,Deploy User,2,0.37
komunitin/komunitin,numblock,2,0.37
Inferara/soroban-security-catalogue,Bosun-Josh121,2,10.0
Inferara/soroban-security-catalogue,Gbangbolaoluwagbemiga,2,10.0
Inferara/soroban-security-catalogue,Macnelson9,1,5.0
Inferara/soroban-security-catalogue,Villarley,1,5.0
Inferara/soroban-security-catalogue,Rajkoli145,1,5.0
Inferara/soroban-security-catalogue,legend4tech,1,5.0
Inferara/soroban-security-catalogue,laryhills,1,5.0
Inferara/soroban-security-catalogue,pope-h,1,5.0
Inferara/soroban-security-catalogue,gelluisaac,1,5.0
Inferara/soroban-security-catalogue,0xGeorgii,9,45.0
pragya-shar/QuillTip,pragya-shar,34,100.0
rahul-soshte/rs-soroban-client,rahul-soshte,3,100.0
Soneso/stellar_wallet_flutter_sdk,christian-rogobete,2,66.67
Soneso/stellar_wallet_flutter_sdk,lux2983,1,33.33
calimero-network/core,chefsale,60,34.29
calimero-network/core,xilosada,34,19.43
calimero-network/core,rtb-12,25,14.29
calimero-network/core,frdomovic,19,10.86
calimero-network/core,cursor[bot],2,1.14
calimero-network/core,dependabot[bot],4,2.29
calimero-network/core,sept-en,10,5.71
calimero-network/core,sh3ll3x3c,10,5.71
calimero-network/core,fbozic,8,4.57
calimero-network/core,momoshell,1,0.57
calimero-network/core,chefsale,2,1.14
chatch/stellarexplorer,chatch,22,95.65
chatch/stellarexplorer,chatch,1,4.35
57blocks/stellar-resource-usage-report,sunnybai01,2,33.33
57blocks/stellar-resource-usage-report,sunnybai01,2,33.33
57blocks/stellar-resource-usage-report,github-actions[bot],1,16.67
57blocks/stellar-resource-usage-report,leslie555,1,16.67
Glo-Foundation/glo-wallet,gglucass,10,62.5
Glo-Foundation/glo-wallet,Riglanto,6,37.5
Argo-Navis-Dev/capacitor-passkey-plugin,ngybnc,6,100.0
